GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
examination-jacoco,se.nackademin.examination.examination_jacoco,Conversor,134,0,0,0,33,0,9,0,9,0
examination-jacoco,se.nackademin.examination.examination_jacoco,Game,397,0,30,0,94,0,26,0,11,0
examination-jacoco,se.nackademin.examination.examination_jacoco,Main,15,0,0,0,5,0,2,0,2,0
examination-jacoco,se.nackademin.examination.examination_jacoco,DataAnalysis,174,0,14,0,25,0,11,0,4,0
examination-jacoco,se.nackademin.examination.examination_jacoco,ResultFromInputs,43,0,0,0,17,0,9,0,9,0
